기간,자치구,동,전체세대수,1인세대,2인세대,3인세대,4인세대,5인세대,6인세대,7인세대,8인세대,9인세대,10인세대이상
2021.3/4,강북구,번1동,10278,5729,2217,1277,851,161,36,6,1,0,0
2021.3/4,강북구,번2동,7595,3077,2135,1299,816,207,49,9,1,0,2
2021.3/4,강북구,번3동,7499,2486,2256,1420,1016,255,56,9,0,1,0
2021.3/4,강북구,수유1동,10341,4891,2493,1587,1020,267,61,12,2,3,5
2021.3/4,강북구,수유2동,9842,3816,2649,1784,1195,313,61,16,3,4,1
2021.3/4,강북구,수유3동,12949,7362,2690,1622,966,248,46,7,5,2,1
2021.3/4,강북구,삼양동,11164,4659,2774,1910,1375,354,71,12,5,3,1
2021.3/4,강북구,미아동,11710,6320,2528,1556,1003,245,45,8,3,1,1
2021.3/4,강북구,송중동,14006,6075,3371,2314,1744,386,85,24,3,1,3
2021.3/4,강북구,송천동,13583,6503,3332,2015,1362,303,52,11,2,1,2
2021.3/4,강북구,삼각산동,11550,2615,2580,2758,2857,590,115,27,8,0,0
2021.3/4,강북구,우이동,9586,3772,2622,1656,1172,285,61,11,5,1,1
2021.3/4,강북구,인수동,14470,5978,3788,2522,1653,405,98,22,1,1,2
2021.3/4,강남구,신사동,7067,2765,1567,1251,1130,254,71,19,5,4,1
2021.3/4,강남구,논현1동,14215,9652,2416,1129,715,201,70,21,8,1,2
2021.3/4,강남구,논현2동,11474,6453,2124,1482,1098,231,66,15,5,0,0
2021.3/4,강남구,삼성1동,5530,2059,1207,1014,898,260,62,19,6,3,2
2021.3/4,강남구,삼성2동,13227,5745,2319,2291,2276,447,105,30,10,1,3
2021.3/4,강남구,대치1동,7269,572,1034,1984,2944,588,111,23,5,7,1
2021.3/4,강남구,대치4동,10329,5686,1703,1311,1254,281,77,16,0,1,0
2021.3/4,강남구,역삼1동,24192,17730,3453,1597,1037,270,76,20,4,4,1
2021.3/4,강남구,역삼2동,15510,6572,2287,2827,3112,545,117,33,10,5,2
2021.3/4,강남구,도곡1동,8550,2722,1649,1841,1862,355,87,20,11,3,0
2021.3/4,강남구,도곡2동,11707,2212,2464,2983,3228,650,130,35,2,1,2
2021.3/4,강남구,개포1동,2552,749,632,499,512,125,22,9,2,2,0
2021.3/4,강남구,개포4동,10016,3482,2269,1999,1806,358,71,20,5,4,2
2021.3/4,강남구,일원본동,8080,1480,1670,2009,2410,417,74,15,4,0,1
2021.3/4,강남구,일원1동,7410,3304,1836,1170,821,221,46,10,2,0,0
2021.3/4,강남구,일원2동,7479,2428,1855,1597,1327,229,34,8,0,1,0
2021.3/4,강남구,수서동,7800,3628,2304,1091,602,132,32,6,5,0,0
2021.3/4,강남구,세곡동,17891,6141,4053,3252,3155,997,217,58,12,6,0
2021.3/4,강남구,압구정동,10336,2850,2473,2322,2030,477,140,30,9,3,2
2021.3/4,강남구,청담동,11416,4542,2356,2098,1832,433,100,37,12,3,3
2021.3/4,강남구,대치2동,12812,2747,2392,3123,3696,685,130,28,6,4,1
2021.3/4,강남구,개포2동,9356,1635,2076,2393,2576,541,103,24,7,1,0
